UF,Exportação
RJ,14168429976
MG,13561911558
PA,9521401393
MT,8480707583
SP,7316926099
PR,5437977966
GO,4973046181
RS,4522446399
MS,4108022826
BA,2791433267
MA,1382086849
TO,1117385213
SC,1091307091
PI,837074126
RO,519071681
ES,371696796
AL,126100727
AM,99637461
DF,73059409
CE,48436693
PE,25242252
AP,15869610
PB,8974903
RN,8851882
AC,3864452
SE,1850919
RR,144391
